r,t,y,TotalTechnologyAnnualActivity
EXAMPLE,DEMAGRDSL,2019,18.0
EXAMPLE,DEMAGRDSL,2020,18.0133
EXAMPLE,DEMAGRDSL,2021,18.0269
EXAMPLE,DEMAGRDSL,2022,18.0409
EXAMPLE,DEMAGRGWTWAT,2019,19.3149
EXAMPLE,DEMAGRGWTWAT,2020,19.3232
EXAMPLE,DEMAGRGWTWAT,2021,19.3317
EXAMPLE,DEMAGRGWTWAT,2022,19.3404
EXAMPLE,DEMAGRLND,2019,175.0
EXAMPLE,DEMAGRLND,2020,175.1667
EXAMPLE,DEMAGRLND,2021,175.3361
EXAMPLE,DEMAGRLND,2022,175.5111
EXAMPLE,DEMAGRSURWAT,2019,45.6851
EXAMPLE,DEMAGRSURWAT,2020,45.6768
EXAMPLE,DEMAGRSURWAT,2021,45.6683
EXAMPLE,DEMAGRSURWAT,2022,45.6596
EXAMPLE,DEMFORLND,2019,25.0
EXAMPLE,DEMFORLND,2020,23.4333
EXAMPLE,DEMFORLND,2021,21.8639
EXAMPLE,DEMFORLND,2022,20.1889
EXAMPLE,DEMPUBSURWAT,2019,12.0
EXAMPLE,DEMPUBSURWAT,2020,12.24
EXAMPLE,DEMPUBSURWAT,2021,12.48
EXAMPLE,DEMPUBSURWAT,2022,12.73
EXAMPLE,DEMPWRGAS,2019,42.3404
EXAMPLE,DEMPWRGAS,2020,42.3404
EXAMPLE,DEMPWRGAS,2021,42.3404
EXAMPLE,DEMPWRGAS,2022,42.3404
EXAMPLE,DEMPWRGWTWAT,2019,0.6351
EXAMPLE,DEMPWRGWTWAT,2020,0.6351
EXAMPLE,DEMPWRGWTWAT,2021,0.6351
EXAMPLE,DEMPWRGWTWAT,2022,0.6351
EXAMPLE,DEMTRABIO,2019,5.0
EXAMPLE,DEMTRABIO,2020,5.1
EXAMPLE,DEMTRABIO,2021,5.2017
EXAMPLE,DEMTRABIO,2022,5.3067
EXAMPLE,LNDAGR001,2019,300.0
EXAMPLE,LNDAGR001,2020,300.0
EXAMPLE,LNDAGR001,2021,300.0
EXAMPLE,LNDAGR001,2022,300.0
EXAMPLE,MINHYD,2019,92.3618
EXAMPLE,MINHYD,2020,92.3618
EXAMPLE,MINHYD,2021,92.3618
EXAMPLE,MINHYD,2022,92.3618
EXAMPLE,MINLND,2019,300.0
EXAMPLE,MINLND,2020,300.0
EXAMPLE,MINLND,2021,300.0
EXAMPLE,MINLND,2022,300.0
EXAMPLE,MINPRC,2019,300.0
EXAMPLE,MINPRC,2020,300.0
EXAMPLE,MINPRC,2021,300.0
EXAMPLE,MINPRC,2022,300.0
EXAMPLE,MINSOL,2020,0.0472
EXAMPLE,MINSOL,2021,0.0943
EXAMPLE,MINSOL,2022,0.1434
EXAMPLE,PWRGAS,2019,21.1702
EXAMPLE,PWRGAS,2020,21.1702
EXAMPLE,PWRGAS,2021,21.1702
EXAMPLE,PWRGAS,2022,21.1702
EXAMPLE,PWRHYD,2019,92.3618
EXAMPLE,PWRHYD,2020,92.3618
EXAMPLE,PWRHYD,2021,92.3618
EXAMPLE,PWRHYD,2022,92.3618
EXAMPLE,PWRSOL,2020,0.0472
EXAMPLE,PWRSOL,2021,0.0943
EXAMPLE,PWRSOL,2022,0.1434
EXAMPLE,PWRTRN,2019,113.532
EXAMPLE,PWRTRN,2020,113.532
EXAMPLE,PWRTRN,2021,113.532
EXAMPLE,PWRTRN,2022,113.532
